央卫地方,#genre#
宜兴新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB
宜兴紫砂,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AE%9C%E5%85%B4%E7%B4%AB%E7%A0%82
宜阳综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AE%9C%E9%98%B3%E7%BB%BC%E5%90%88
移动电视,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%A7%BB%E5%8A%A8%E7%94%B5%E8%A7%86
移动戏曲,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2
义马新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B9%89%E9%A9%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
易门综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%98%93%E9%97%A8%E7%BB%BC%E5%90%88
荥经综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%8D%A5%E7%BB%8F%E7%BB%BC%E5%90%88
荥阳综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%8D%A5%E9%98%B3%E7%BB%BC%E5%90%88
营山电视台,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%90%A5%E5%B1%B1%E7%94%B5%E8%A7%86%E5%8F%B0
影视频道,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93
永昌综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%B8%E6%98%8C%E7%BB%BC%E5%90%88
永城综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%B8%E5%9F%8E%E7%BB%BC%E5%90%88
永嘉新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%B8%E5%98%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
永清影视,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%B8%E6%B8%85%E5%BD%B1%E8%A7%86
永清综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%B8%E6%B8%85%E7%BB%BC%E5%90%88
优购物,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BC%98%E8%B4%AD%E7%89%A9
游戏风云,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B8%B8%E6%88%8F%E9%A3%8E%E4%BA%91
友谊综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8F%8B%E8%B0%8A%E7%BB%BC%E5%90%88
余杭未来,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BD%99%E6%9D%AD%E6%9C%AA%E6%9D%A5
余杭未来E,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BD%99%E6%9D%AD%E6%9C%AA%E6%9D%A5E
余杭新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BD%99%E6%9D%AD%E6%96%B0%E9%97%BB
余杭综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BD%99%E6%9D%AD%E7%BB%BC%E5%90%88
余姚新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BD%99%E5%A7%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
余姚姚江文化,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BD%99%E5%A7%9A%E5%A7%9A%E6%B1%9F%E6%96%87%E5%8C%96
余姚综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BD%99%E5%A7%9A%E7%BB%BC%E5%90%88
娱乐频道,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A8%B1%E4%B9%90%E9%A2%91%E9%81%93
禹州综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%A6%B9%E5%B7%9E%E7%BB%BC%E5%90%88
原阳综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8E%9F%E9%98%B3%E7%BB%BC%E5%90%88
云浮综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BA%91%E6%B5%AE%E7%BB%BC%E5%90%88
云和新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BA%91%E5%92%8C%E6%96%B0%E9%97%BB
云和综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BA%91%E5%92%8C%E7%BB%BC%E5%90%88
云南都市,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BA%91%E5%8D%97%E9%83%BD%E5%B8%82
云南卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云霄综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BA%91%E9%9C%84%E7%BB%BC%E5%90%88
枣庄新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%9E%A3%E5%BA%84%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
张家港民生,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%BC%A0%E5%AE%B6%E6%B8%AF%E6%B0%91%E7%94%9F
漳浦综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%BC%B3%E6%B5%A6%E7%BB%BC%E5%90%88
长宁综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%95%BF%E5%AE%81%E7%BB%BC%E5%90%88
长垣综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%95%BF%E5%9E%A3%E7%BB%BC%E5%90%88
昭化综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%98%AD%E5%8C%96%E7%BB%BC%E5%90%88
肇州综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%82%87%E5%B7%9E%E7%BB%BC%E5%90%88
浙江公共新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB
浙江国际,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E5%9B%BD%E9%99%85
浙江教科,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E6%95%99%E7%A7%91
浙江教科影院,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E6%95%99%E7%A7%91%E5%BD%B1%E9%99%A2
浙江教育,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E6%95%99%E8%82%B2
浙江经济,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E7%BB%8F%E6%B5%8E
浙江经济生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB
浙江经视,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E7%BB%8F%E8%A7%86
浙江民生,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E6%B0%91%E7%94%9F
浙江民生休闲,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E6%B0%91%E7%94%9F%E4%BC%91%E9%97%B2
浙江钱江,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E9%92%B1%E6%B1%9F
浙江钱江都市,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E9%92%B1%E6%B1%9F%E9%83%BD%E5%B8%82
浙江青田,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E9%9D%92%E7%94%B0
浙江少儿,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E5%B0%91%E5%84%BF
浙江生活,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E7%94%9F%E6%B4%BB
浙江数码时代,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E6%95%B0%E7%A0%81%E6%97%B6%E4%BB%A3
浙江遂昌,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E9%81%82%E6%98%8C
浙江卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E6%96%B0%E9%97%BB
浙江休闲台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E4%BC%91%E9%97%B2%E5%8F%B0
浙江影院,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B5%99%E6%B1%9F%E5%BD%B1%E9%99%A2
镇江二套社会民生,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%95%87%E6%B1%9F%E4%BA%8C%E5%A5%97%E7%A4%BE%E4%BC%9A%E6%B0%91%E7%94%9F
镇江新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
镇平新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%95%87%E5%B9%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
之江记录,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B9%8B%E6%B1%9F%E8%AE%B0%E5%BD%95
之江纪录,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B9%8B%E6%B1%9F%E7%BA%AA%E5%BD%95
直播中国,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%9B%B4%E6%92%AD%E4%B8%AD%E5%9B%BD
中国蓝新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%AD%E5%9B%BD%E8%93%9D%E6%96%B0%E9%97%BB
重庆汽摩,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%87%8D%E5%BA%86%E6%B1%BD%E6%91%A9
重庆卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
舟山新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%88%9F%E5%B1%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
周口扶沟,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%91%A8%E5%8F%A3%E6%89%B6%E6%B2%9F
珠海综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%8F%A0%E6%B5%B7%E7%BB%BC%E5%90%88
诸暨新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%AF%B8%E6%9A%A8%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
淄博新闻综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B7%84%E5%8D%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88


祖国同胞源,#genre#
Animax(HK),http://156.253.12.5:932/tslive/IPTV.php?id=Animax%28HK%29
AXN,http://156.253.12.5:932/tslive/IPTV.php?id=AXN
Channel 5 HD,http://156.253.12.5:932/tslive/IPTV.php?id=Channel%205%20HD
Channel 8 HD,http://156.253.12.5:932/tslive/IPTV.php?id=Channel%208%20HD
Channel U HD,http://156.253.12.5:932/tslive/IPTV.php?id=Channel%20U%20HD
CHU,http://156.253.12.5:932/tslive/IPTV.php?id=CHU
CTS华视HD,http://156.253.12.5:932/tslive/IPTV.php?id=CTS%E5%8D%8E%E8%A7%86HD
CTV中视HD,http://156.253.12.5:932/tslive/IPTV.php?id=CTV%E4%B8%AD%E8%A7%86HD
EBC东森超视HD,http://156.253.12.5:932/tslive/IPTV.php?id=EBC%E4%B8%9C%E6%A3%AE%E8%B6%85%E8%A7%86HD
ELEVEN体育1,http://156.253.12.5:932/tslive/IPTV.php?id=ELEVEN%E4%BD%93%E8%82%B21
ELEVEN体育2,http://156.253.12.5:932/tslive/IPTV.php?id=ELEVEN%E4%BD%93%E8%82%B22
GTV八大戏剧台,http://156.253.12.5:932/tslive/IPTV.php?id=GTV%E5%85%AB%E5%A4%A7%E6%88%8F%E5%89%A7%E5%8F%B0
GTV八大综合台,http://156.253.12.5:932/tslive/IPTV.php?id=GTV%E5%85%AB%E5%A4%A7%E7%BB%BC%E5%90%88%E5%8F%B0
HBO 2  DIRECTV,http://156.253.12.5:932/tslive/IPTV.php?id=HBO%202%20%20DIRECTV
HBO 2 East (720p),http://156.253.12.5:932/tslive/IPTV.php?id=HBO%202%20East%20%28720p%29
HBO 3 HD,http://156.253.12.5:932/tslive/IPTV.php?id=HBO%203%20HD
HBO 3,http://156.253.12.5:932/tslive/IPTV.php?id=HBO%203
HBO 家庭,http://156.253.12.5:932/tslive/IPTV.php?id=HBO%20%E5%AE%B6%E5%BA%AD
HBO強檔鉅獻,http://156.253.12.5:932/tslive/IPTV.php?id=HBO%E5%BC%B7%E6%AA%94%E9%89%85%E7%8D%BB
HBO亞洲,http://156.253.12.5:932/tslive/IPTV.php?id=HBO%E4%BA%9E%E6%B4%B2
HBO原創鉅獻,http://156.253.12.5:932/tslive/IPTV.php?id=HBO%E5%8E%9F%E5%89%B5%E9%89%85%E7%8D%BB
HOY TV,http://156.253.12.5:932/tslive/IPTV.php?id=HOY%20TV
MoMoTV4K,http://156.253.12.5:932/tslive/IPTV.php?id=MoMoTV4K
PopC,http://156.253.12.5:932/tslive/IPTV.php?id=PopC
ROCK Action,http://156.253.12.5:932/tslive/IPTV.php?id=ROCK%20Action
RTHK-33,http://156.253.12.5:932/tslive/IPTV.php?id=RTHK-33
RTHK-34,http://156.253.12.5:932/tslive/IPTV.php?id=RTHK-34
SET三立戏剧台,http://156.253.12.5:932/tslive/IPTV.php?id=SET%E4%B8%89%E7%AB%8B%E6%88%8F%E5%89%A7%E5%8F%B0
TVB Plus,http://156.253.12.5:932/tslive/IPTV.php?id=TVB%20Plus
TVBS Asia (1080p),http://156.253.12.5:932/tslive/IPTV.php?id=TVBS%20Asia%20%281080p%29
TVBS HD,http://156.253.12.5:932/tslive/IPTV.php?id=TVBS%20HD
TVBS,http://156.253.12.5:932/tslive/IPTV.php?id=TVBS
TVBSNEWS,http://156.253.12.5:932/tslive/IPTV.php?id=TVBSNEWS
TVBS欢乐,http://156.253.12.5:932/tslive/IPTV.php?id=TVBS%E6%AC%A2%E4%B9%90
TVBS歡樂台,http://156.253.12.5:932/tslive/IPTV.php?id=TVBS%E6%AD%A1%E6%A8%82%E5%8F%B0
TVBS新闻,http://156.253.12.5:932/tslive/IPTV.php?id=TVBS%E6%96%B0%E9%97%BB
Tvbs新聞,http://156.253.12.5:932/tslive/IPTV.php?id=Tvbs%E6%96%B0%E8%81%9E
TVBS新聞,http://156.253.12.5:932/tslive/IPTV.php?id=TVBS%E6%96%B0%E8%81%9E
Tvbs綜合,http://156.253.12.5:932/tslive/IPTV.php?id=Tvbs%E7%B6%9C%E5%90%88
TVB翡翠台 4K,http://156.253.12.5:932/tslive/IPTV.php?id=TVB%E7%BF%A1%E7%BF%A0%E5%8F%B0%204K
TVB翡翠台,http://156.253.12.5:932/tslive/IPTV.php?id=TVB%E7%BF%A1%E7%BF%A0%E5%8F%B0
TVB明珠台,http://156.253.12.5:932/tslive/IPTV.php?id=TVB%E6%98%8E%E7%8F%A0%E5%8F%B0
TVB星河,http://156.253.12.5:932/tslive/IPTV.php?id=TVB%E6%98%9F%E6%B2%B3
TVB娱乐新闻台,http://156.253.12.5:932/tslive/IPTV.php?id=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB%E5%8F%B0
tvN,http://156.253.12.5:932/tslive/IPTV.php?id=tvN
澳视澳门,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%BE%B3%E8%A7%86%E6%BE%B3%E9%97%A8
八度空间,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%85%AB%E5%BA%A6%E7%A9%BA%E9%97%B4
大爱,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A4%A7%E7%88%B1
大爱二台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A4%A7%E7%88%B1%E4%BA%8C%E5%8F%B0
大爱一台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A4%A7%E7%88%B1%E4%B8%80%E5%8F%B0
大立TV,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A4%A7%E7%AB%8BTV
东森财经,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%9C%E6%A3%AE%E8%B4%A2%E7%BB%8F
东森电影,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%9C%E6%A3%AE%E7%94%B5%E5%BD%B1
东森戏剧,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%9C%E6%A3%AE%E6%88%8F%E5%89%A7
东森新闻美国,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%9C%E6%A3%AE%E6%96%B0%E9%97%BB%E7%BE%8E%E5%9B%BD
东森综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%9C%E6%A3%AE%E7%BB%BC%E5%90%88
東森LIVE,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%9D%B1%E6%A3%AELIVE
東森財經新聞,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%9D%B1%E6%A3%AE%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E
東森電影,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%9D%B1%E6%A3%AE%E9%9B%BB%E5%BD%B1
東森新聞,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E
東森幼幼,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%9D%B1%E6%A3%AE%E5%B9%BC%E5%B9%BC
动物星球,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8A%A8%E7%89%A9%E6%98%9F%E7%90%83
番薯台,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%95%AA%E8%96%AF%E5%8F%B0
非凡新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB
翡翠台,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0
翡翠台4K,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B04K
翡翠台北美版(TVB J1),http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0%E5%8C%97%E7%BE%8E%E7%89%88%28TVB%20J1%29
凤凰卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%87%A4%E5%87%B0%E5%8D%AB%E8%A7%86
凤凰香港,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF
凤凰中文,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87
凤凰中文台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87%E5%8F%B0
凤凰资讯,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF
凤凰资讯高清,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF%E9%AB%98%E6%B8%85
凤凰资讯台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF%E5%8F%B0
鳳凰香港,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%B3%B3%E5%87%B0%E9%A6%99%E6%B8%AF
鳳凰中文,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%B3%B3%E5%87%B0%E4%B8%AD%E6%96%87
鳳凰資訊,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%B3%B3%E5%87%B0%E8%B3%87%E8%A8%8A
港台电视33,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B8%AF%E5%8F%B0%E7%94%B5%E8%A7%8633
港台电视34,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B8%AF%E5%8F%B0%E7%94%B5%E8%A7%8634
港台电视35,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B8%AF%E5%8F%B0%E7%94%B5%E8%A7%8635
国家地理,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%9B%BD%E5%AE%B6%E5%9C%B0%E7%90%86
华丽翡翠台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%8E%E4%B8%BD%E7%BF%A1%E7%BF%A0%E5%8F%B0
华视,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%8E%E8%A7%86
華視,http://156.253.12.5:932/tslive/IPTV.php?id=%E8%8F%AF%E8%A6%96
寰宇新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB
寰宇新聞台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E5%8F%B0
靖天国际,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9D%96%E5%A4%A9%E5%9B%BD%E9%99%85
靖天卡通,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9D%96%E5%A4%A9%E5%8D%A1%E9%80%9A
靖天卡通台,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9D%96%E5%A4%A9%E5%8D%A1%E9%80%9A%E5%8F%B0
美亚C+,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BE%8E%E4%BA%9AC%2B
美亞電影台(HK),http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BE%8E%E4%BA%9E%E9%9B%BB%E5%BD%B1%E5%8F%B0%28HK%29
面包台,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9D%A2%E5%8C%85%E5%8F%B0
民视,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%91%E8%A7%86
民视HD,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%91%E8%A7%86HD
民视台湾,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%91%E8%A7%86%E5%8F%B0%E6%B9%BE
民视台湾台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%91%E8%A7%86%E5%8F%B0%E6%B9%BE%E5%8F%B0
民视新闻 HD,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB%20HD
民视新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB
民视新闻HD,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BBHD
民視新聞 HD,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E%20HD
明珠台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%98%8E%E7%8F%A0%E5%8F%B0
千禧經典台(HK),http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8D%83%E7%A6%A7%E7%B6%93%E5%85%B8%E5%8F%B0%28HK%29
人间卫视,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BA%BA%E9%97%B4%E5%8D%AB%E8%A7%86
三立台湾,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%89%E7%AB%8B%E5%8F%B0%E6%B9%BE
三立台灣,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%89%E7%AB%8B%E5%8F%B0%E7%81%A3
三立综合,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%89%E7%AB%8B%E7%BB%BC%E5%90%88
生命电视,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%94%9F%E5%91%BD%E7%94%B5%E8%A7%86
台视HD,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8F%B0%E8%A7%86HD
台视新闻 HD,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8F%B0%E8%A7%86%E6%96%B0%E9%97%BB%20HD
台视新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8F%B0%E8%A7%86%E6%96%B0%E9%97%BB
台视新闻台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8F%B0%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0
台視,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8F%B0%E8%A6%96
台視新聞 HD,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E%20HD
台湾-民视新闻台,http://156.253.12.5:932/tslive/IPTV.php?id=%E5%8F%B0%E6%B9%BE-%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0
纬来电影,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BA%AC%E6%9D%A5%E7%94%B5%E5%BD%B1
纬来精采,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BA%AC%E6%9D%A5%E7%B2%BE%E9%87%87
纬来精采HD,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BA%AC%E6%9D%A5%E7%B2%BE%E9%87%87HD
纬来日本,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BA%AC%E6%9D%A5%E6%97%A5%E6%9C%AC
纬来日本HD,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BA%AC%E6%9D%A5%E6%97%A5%E6%9C%ACHD
纬来体育HD,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BA%AC%E6%9D%A5%E4%BD%93%E8%82%B2HD
纬来育乐HD,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%BA%AC%E6%9D%A5%E8%82%B2%E4%B9%90HD
緯來電影,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%B7%AF%E4%BE%86%E9%9B%BB%E5%BD%B1
緯來體育,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%B7%AF%E4%BE%86%E9%AB%94%E8%82%B2
緯來戲劇,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%B7%AF%E4%BE%86%E6%88%B2%E5%8A%87
緯來綜合,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%B7%AF%E4%BE%86%E7%B6%9C%E5%90%88
无线新闻,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB
无线新闻台,http://156.253.12.5:932/tslive/IPTV.php?id=%E6%97%A0%E7%BA%BF%E6%96%B0%E9%97%BB%E5%8F%B0
無線新聞台,http://156.253.12.5:932/tslive/IPTV.php?id=%E7%84%A1%E7%B7%9A%E6%96%B0%E8%81%9E%E5%8F%B0
香港面包频道,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%A6%99%E6%B8%AF%E9%9D%A2%E5%8C%85%E9%A2%91%E9%81%93
香港面包台,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%A6%99%E6%B8%AF%E9%9D%A2%E5%8C%85%E5%8F%B0
亚洲旅游台,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BA%9A%E6%B4%B2%E6%97%85%E6%B8%B8%E5%8F%B0
亚洲武侠,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BA%9A%E6%B4%B2%E6%AD%A6%E4%BE%A0
亞洲旅遊台,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%BA%9E%E6%B4%B2%E6%97%85%E9%81%8A%E5%8F%B0
音乐欣赏1,http://156.253.12.5:932/tslive/IPTV.php?id=%E9%9F%B3%E4%B9%90%E6%AC%A3%E8%B5%8F1
娛樂新聞台(HK),http://156.253.12.5:932/tslive/IPTV.php?id=%E5%A8%9B%E6%A8%82%E6%96%B0%E8%81%9E%E5%8F%B0%28HK%29
中视,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%AD%E8%A7%86
